#{"t_start": 1759677476.8065898, "env_id": "None"}
r,l,t
-11146.0,1000,3.333081
-11065.0,1000,5.295933
-10238.0,1000,7.25046
-11342.0,1000,9.081454
-9524.0,1000,10.920563
-9373.0,1000,12.775213
-9059.0,1000,14.735579
-10941.0,1000,16.844343
-9949.0,1000,18.914239
-8811.0,1000,21.067649
-8846.0,1000,27.129998
-9914.0,1000,29.164381
-11105.0,1000,31.061975
-8500.0,1000,32.892859
-10387.0,1000,34.780122
-13145.0,1000,36.780792
-8437.0,1000,38.614083
-8831.0,1000,40.418796
-13152.0,1000,42.232914
-10238.0,1000,44.132237
-9445.0,1000,49.228483
-9111.0,1000,50.986901
-8924.0,1000,52.832822
-8684.0,1000,54.703709
-7667.0,1000,56.441897
-9372.0,1000,58.194831
-13158.0,1000,59.96208
-6942.0,1000,61.68283
-8563.0,1000,63.388675
-8179.0,1000,65.136526
-11987.0,1000,70.25245
-12060.0,1000,71.975093
-9876.0,1000,73.764148
-10416.0,1000,75.509902
-8550.0,1000,77.212938
-7186.0,1000,78.955889
-8079.0,1000,80.678003
-10497.0,1000,82.406979
-7386.0,1000,84.14479
-8082.0,1000,85.883981
-6956.0,1000,90.881592
-10419.0,1000,92.575963
-9725.0,1000,93.688594
-8204.0,1000,95.407638
-7178.0,1000,97.211661
-8154.0,1000,99.061677
-7322.0,1000,100.86503
-7608.0,1000,102.560679
-7986.0,1000,104.390416
-6950.0,1000,106.082726
-6375.0,1000,111.005539
-6348.0,1000,112.699645
-5493.0,1000,114.395965
-9087.0,1000,116.11172
-7659.0,1000,117.849355
-6271.0,1000,119.556054
-7301.0,1000,121.262692
-4815.0,1000,122.993726
-7638.0,1000,124.710221
-7263.0,1000,126.415834
-4567.0,1000,131.8283
-3758.0,1000,133.61365
-8192.0,1000,135.389914
-7882.0,1000,137.100876
-6688.0,1000,138.8256
-4830.0,1000,140.56358
-4458.0,1000,142.327267
-4078.0,1000,144.026698
-6076.0,1000,145.762836
-5152.0,1000,147.485606
-4732.0,1000,152.72739
-5054.0,1000,154.467484
-6050.0,1000,156.170244
-5097.0,1000,157.879491
-3221.0,1000,159.690895
-4318.0,1000,161.927516
-3776.0,1000,164.328424
-4079.0,1000,166.117543
-3961.0,1000,168.295573
-4335.0,1000,170.186574
-5105.0,1000,176.182745
-3570.0,1000,178.015355
-4072.0,1000,179.961677
-3724.0,1000,181.801421
-2960.0,1000,183.695774
-3895.0,1000,185.011687
-3012.0,1000,186.931936
-2956.0,1000,188.850117
-2942.0,1000,190.729583
-1467.0,1000,192.671867
-2738.0,1000,198.790369
-2247.0,1000,200.831965
-1704.0,1000,202.717231
-1238.0,1000,204.565618
-2419.0,1000,206.345522
-655.0,1000,208.094519
-1809.0,1000,209.847677
-2760.0,1000,211.764566
-1497.0,1000,213.521546
-1810.0,1000,215.211413
-2976.0,1000,220.511185
-1328.0,1000,222.21761
-2112.0,1000,224.090454
-2221.0,1000,225.804971
-2596.0,1000,227.567183
-2139.0,1000,229.401263
-1574.0,1000,231.186379
-1965.0,1000,232.95851
-2004.0,1000,234.664142
-871.0,1000,236.390041
-1701.0,1000,241.622503
-926.0,1000,243.300693
-1347.0,1000,245.012278
-862.0,1000,246.735238
-854.0,1000,248.471543
-1469.0,1000,250.211756
-1851.0,1000,251.918316
-1846.0,1000,253.694197
-832.0,1000,255.497568
-1009.0,1000,257.207513
-959.0,1000,262.456887
-831.0,1000,264.163957
-1026.0,1000,265.894283
-670.0,1000,267.587475
-898.0,1000,269.309711
-647.0,1000,271.014763
-835.0,1000,272.719783
-403.0,1000,273.842339
-960.0,1000,275.550901
-748.0,1000,277.256091
-5.0,1000,282.484902
-490.0,1000,284.337404
-153.0,1000,286.071453
-485.0,1000,287.778312
-448.0,1000,289.489645
49.0,1000,291.260317
-385.0,1000,292.970406
